symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
GS,2019-05-03 00:00:00+00:00,207.52,208.75,205.67,206.01,1897692,197.9119540375,199.0850058082,196.1476078782,196.4718660913,1897692,0.0,1.0
GS,2019-05-06 00:00:00+00:00,206.43,206.98,201.71,202.8,1927994,196.8724203544,197.3969556991,192.3709533968,193.4104870798,1927994,0.0,1.0
GS,2019-05-07 00:00:00+00:00,202.63,204.0,201.01,203.34,2839464,193.2483579733,194.5549278317,191.7033629581,193.9254854182,2839464,0.0,1.0
GS,2019-05-08 00:00:00+00:00,200.95,203.2,200.8,201.4,1817714,191.6461409205,193.7919673304,191.5030858265,192.0753062025,1817714,0.0,1.0
GS,2019-05-09 00:00:00+00:00,201.63,202.22,197.91,199.51,2333539,192.2946573466,192.8573407163,188.7468910156,190.2728120182,2333539,0.0,1.0
GS,2019-05-10 00:00:00+00:00,202.05,202.1,198.99,200.98,2089764,192.6952116098,192.7428966411,189.7768876923,191.6747519393,2089764,0.0,1.0
GS,2019-05-13 00:00:00+00:00,194.97,197.9,194.0,197.9,3605565,185.9430111733,188.7373540093,185.0179215655,188.7373540093,3605565,0.0,1.0
GS,2019-05-14 00:00:00+00:00,196.28,198.13,194.9,194.99,2463391,187.1923589942,188.9567051534,185.8762521294,185.9620851858,2463391,0.0,1.0
GS,2019-05-15 00:00:00+00:00,196.4,197.59,193.42,194.64,2271501,187.3068030694,188.4417068151,184.464775202,185.6282899665,2271501,0.0,1.0
GS,2019-05-16 00:00:00+00:00,199.14,200.0,196.62,196.63,2008310,189.9199427863,190.7401253252,187.5166172072,187.5261542135,2008310,0.0,1.0
GS,2019-05-17 00:00:00+00:00,197.43,199.09,196.3,196.3,1928394,188.2891147148,189.872257755,187.2114330067,187.2114330067,1928394,0.0,1.0
GS,2019-05-20 00:00:00+00:00,197.24,197.78,195.57,197.09,2483484,188.1079115957,188.6229099341,186.5152315493,187.9648565017,2483484,0.0,1.0
GS,2019-05-21 00:00:00+00:00,199.11,199.32,198.0,198.66,2327767,189.8913317675,190.0916088991,188.832724072,189.4621664856,2327767,0.0,1.0
GS,2019-05-22 00:00:00+00:00,195.52,198.48,195.46,197.44,2427247,186.4675465179,189.2905003728,186.4103244803,188.2986517211,2427247,0.0,1.0
GS,2019-05-23 00:00:00+00:00,191.97,193.0,189.56,193.0,3184179,183.0819092934,184.0642209388,180.7834907833,184.0642209388,3184179,0.0,1.0
GS,2019-05-24 00:00:00+00:00,193.0,194.07,191.68,192.89,1637338,184.0642209388,185.0846806093,182.8053361117,183.9593138699,1637338,0.0,1.0
GS,2019-05-28 00:00:00+00:00,189.44,193.31,189.39,192.0,3039950,180.6690467081,184.3598681331,180.6213616767,183.1105203122,3039950,0.0,1.0
GS,2019-05-29 00:00:00+00:00,188.05,188.65,184.92,187.74,2815797,180.1540483697,180.7288552244,177.1554726111,179.8570648281,2815797,0.85,1.0
GS,2019-05-30 00:00:00+00:00,187.37,189.37,186.01,188.09,1919327,179.502600601,181.41862345,178.1997050638,180.1923688267,1919327,0.0,1.0
GS,2019-05-31 00:00:00+00:00,182.49,184.89,182.31,184.77,2640393,174.8275048497,177.1267322684,174.6550627933,177.0117708975,2640393,0.0,1.0
GS,2019-06-03 00:00:00+00:00,183.19,183.49,180.73,181.7,2857821,175.4981128468,175.7855162741,173.1414047426,174.0706758244,2857821,0.0,1.0
GS,2019-06-04 00:00:00+00:00,189.88,189.99,185.71,186.18,2421063,181.9072092764,182.0125905331,177.9123016364,178.3625670059,2421063,0.0,1.0
GS,2019-06-05 00:00:00+00:00,188.44,190.16,187.01,190.1,1968185,180.5276728252,182.1754524753,179.1577164882,182.1179717898,1968185,0.0,1.0
GS,2019-06-06 00:00:00+00:00,189.81,190.74,187.31,188.06,1653532,181.8401484767,182.7310991015,179.4451199156,180.1636284839,1653532,0.0,1.0
GS,2019-06-07 00:00:00+00:00,189.81,190.61,188.52,189.88,1838954,181.8401484767,182.6065576163,180.6043137392,181.9072092764,1838954,0.0,1.0
GS,2019-06-10 00:00:00+00:00,194.12,197.0,191.4,191.4,2372134,185.9691777162,188.7282506186,183.3633866416,183.3633866416,2372134,0.0,1.0
GS,2019-06-11 00:00:00+00:00,194.73,196.12,193.51,195.3,1632227,186.5535646851,187.8852005651,185.3847907472,187.099631197,1632227,0.0,1.0
GS,2019-06-12 00:00:00+00:00,190.22,194.05,189.83,193.61,2059406,182.2329331608,185.9021169164,181.8593087052,185.4805918897,2059406,0.0,1.0
GS,2019-06-13 00:00:00+00:00,191.45,192.25,190.07,190.41,1411616,183.4112872128,184.1776963524,182.0892314471,182.4149553314,1411616,0.0,1.0
GS,2019-06-14 00:00:00+00:00,191.66,192.17,189.31,191.29,1403930,183.612469612,184.1010554385,181.3611427645,183.2580053849,1403930,0.0,1.0
GS,2019-06-17 00:00:00+00:00,190.83,193.23,190.74,192.02,1155579,182.8173201297,185.1165475484,182.7310991015,183.9573537248,1155579,0.0,1.0
GS,2019-06-18 00:00:00+00:00,194.98,197.13,190.67,190.67,2362978,186.7930675412,188.8527921038,182.6640383018,182.6640383018,2362978,0.0,1.0
GS,2019-06-19 00:00:00+00:00,195.64,197.61,194.79,195.35,2196816,187.4253550813,189.3126375875,186.6110453705,187.1475317682,2196816,0.0,1.0
GS,2019-06-20 00:00:00+00:00,195.7,198.19,193.61,197.5,2749296,187.4828357668,189.8682842137,185.4805918897,189.2072563308,2749296,0.0,1.0
GS,2019-06-21 00:00:00+00:00,195.94,198.34,193.97,195.34,3365504,187.7127585087,190.0119859274,185.8254760025,187.137951654,3365504,0.0,1.0
GS,2019-06-24 00:00:00+00:00,197.49,199.35,196.03,196.53,2069816,189.1976762166,190.9795774661,187.7989795369,188.2779852491,2069816,0.0,1.0
GS,2019-06-25 00:00:00+00:00,196.06,197.52,194.01,197.5,1828309,187.8277198796,189.2264165593,185.8637964595,189.2072563308,1828309,0.0,1.0
GS,2019-06-26 00:00:00+00:00,197.01,197.87,196.12,196.5,1649866,188.7378307328,189.5617205579,187.8852005651,188.2492449064,1649866,0.0,1.0
GS,2019-06-27 00:00:00+00:00,199.32,199.61,196.76,197.57,2239186,190.9508371233,191.2286604364,188.4983278767,189.2743171305,2239186,0.0,1.0
GS,2019-06-28 00:00:00+00:00,204.6,205.84,202.94,203.5,4854919,196.0091374445,197.1970716108,194.4188384799,194.9553248776,4854919,0.0,1.0
GS,2019-07-01 00:00:00+00:00,206.86,209.85,205.74,208.0,2468489,198.1742432638,201.0386974229,197.1012704684,199.2663762877,2468489,0.0,1.0
GS,2019-07-02 00:00:00+00:00,205.98,206.31,204.16,205.4,1626880,197.3311932102,197.6473369803,195.5876124177,196.7755465841,1626880,0.0,1.0
GS,2019-07-03 00:00:00+00:00,206.04,207.4,205.23,207.3,978795,197.3886738957,198.691569433,196.6126846419,198.5957682905,978795,0.0,1.0
GS,2019-07-05 00:00:00+00:00,207.9,208.76,206.2,206.86,1511445,199.1705751452,199.9944649702,197.5419557236,198.1742432638,1511445,0.0,1.0
GS,2019-07-08 00:00:00+00:00,205.75,207.25,204.71,206.36,1853938,197.1108505826,198.5478677193,196.1145187012,197.6952375515,1853938,0.0,1.0
GS,2019-07-09 00:00:00+00:00,207.77,207.94,203.54,203.75,1812186,199.04603366,199.2088956022,194.9936453346,195.1948277337,1812186,0.0,1.0
GS,2019-07-10 00:00:00+00:00,205.97,208.99,205.65,207.18,1779844,197.321613096,200.2148075979,197.0150494402,198.4808069196,1779844,0.0,1.0
GS,2019-07-11 00:00:00+00:00,211.35,212.59,206.0,206.2,3691619,202.4757145596,203.6636487259,197.3503534387,197.5419557236,3691619,0.0,1.0
GS,2019-07-12 00:00:00+00:00,213.94,214.19,210.79,212.0,2626026,204.9569641489,205.1964670051,201.9392281619,203.0984219855,2626026,0.0,1.0
GS,2019-07-15 00:00:00+00:00,211.58,214.6,209.79,214.11,2600222,202.6960571872,205.5892516891,200.9812167374,205.1198260911,2600222,0.0,1.0
GS,2019-07-16 00:00:00+00:00,215.52,217.33,212.55,214.8,5283690,206.4706221996,208.2046228779,203.6253282689,205.780853974,5283690,0.0,1.0
GS,2019-07-17 00:00:00+00:00,213.3,215.78,213.16,213.83,2583462,204.3438368373,206.71970517,204.2097152379,204.8515828923,2583462,0.0,1.0
GS,2019-07-18 00:00:00+00:00,214.52,215.83,211.75,212.71,2858986,205.5126107751,206.7676057412,202.8589191294,203.7786100969,2858986,0.0,1.0
GS,2019-07-19 00:00:00+00:00,213.52,215.77,213.35,214.02,1822284,204.5545993507,206.7101250557,204.3917374085,205.0336050629,1822284,0.0,1.0
GS,2019-07-22 00:00:00+00:00,214.0,214.86,212.31,213.4,1907237,205.0144448344,205.8383346594,203.3954055271,204.4396379797,1907237,0.0,1.0
GS,2019-07-23 00:00:00+00:00,219.43,220.0,214.95,214.95,3330637,210.2164468692,210.7625133812,205.9245556877,205.9245556877,3330637,0.0,1.0
GS,2019-07-24 00:00:00+00:00,222.03,222.09,218.63,219.25,3180106,212.7072765728,212.7647572583,209.4500377297,210.0440048128,3180106,0.0,1.0
GS,2019-07-25 00:00:00+00:00,219.98,221.77,218.23,221.77,2777134,210.7433531527,212.4581936025,209.0668331599,212.4581936025,2777134,0.0,1.0
GS,2019-07-26 00:00:00+00:00,222.14,222.24,220.37,220.45,2304848,212.8126578295,212.908458972,211.1169776082,211.1936185222,2304848,0.0,1.0
GS,2019-07-29 00:00:00+00:00,220.32,222.13,220.2,221.0,1372767,211.069077037,212.8030777153,210.9541156661,211.7205248056,1372767,0.0,1.0
GS,2019-07-30 00:00:00+00:00,221.4,221.99,217.33,218.49,1644552,212.1037293754,212.6689561158,208.2046228779,209.3159161302,1644552,0.0,1.0
GS,2019-07-31 00:00:00+00:00,220.13,221.98,219.01,221.24,1991056,210.8870548664,212.6593760016,209.814082071,211.9504475475,1991056,0.0,1.0
GS,2019-08-01 00:00:00+00:00,211.6,219.95,210.76,219.35,3070149,202.7152174157,210.71461281,201.9104878192,210.1398059553,3070149,0.0,1.0
GS,2019-08-02 00:00:00+00:00,209.37,211.58,205.31,211.58,2502996,200.5788519392,202.6960571872,196.6893255559,202.6960571872,2502996,0.0,1.0
GS,2019-08-05 00:00:00+00:00,201.68,205.82,199.58,205.82,2794194,193.2117440851,197.1779113823,191.1999200937,197.1779113823,2794194,0.0,1.0
GS,2019-08-06 00:00:00+00:00,206.01,206.07,200.89,203.56,2349383,197.359933553,197.4174142384,192.4549150597,195.0128055631,2349383,0.0,1.0
GS,2019-08-07 00:00:00+00:00,205.74,205.96,199.05,201.11,2454249,197.1012704684,197.3120329818,190.6921740387,192.6656775731,2454249,0.0,1.0
GS,2019-08-08 00:00:00+00:00,207.0,207.8,203.54,207.17,2342226,198.3083648632,199.0747740028,194.9936453346,198.4712268054,2342226,0.0,1.0
GS,2019-08-09 00:00:00+00:00,206.9,208.3,203.86,205.62,1790148,198.2125637207,199.553779715,195.3002089904,196.9863090974,1790148,0.0,1.0
GS,2019-08-12 00:00:00+00:00,201.52,204.15,200.48,203.28,1420800,193.0584622572,195.5780323035,192.0621303757,194.7445623642,1420800,0.0,1.0
GS,2019-08-13 00:00:00+00:00,204.11,206.6,200.23,201.51,2157671,195.5397118465,197.9251602934,191.8226275196,193.0488821429,2157671,0.0,1.0
GS,2019-08-14 00:00:00+00:00,195.56,199.91,195.06,199.8,3025103,187.3487141674,191.5160638638,186.8697084551,191.4106826071,3025103,0.0,1.0
GS,2019-08-15 00:00:00+00:00,196.18,196.97,193.71,195.91,1981913,187.9426812505,188.6995102759,185.5763930321,187.6840181659,1981913,0.0,1.0
GS,2019-08-16 00:00:00+00:00,199.42,200.67,197.0,197.03,1878739,191.0466382658,192.2441525464,188.7282506186,188.7569909613,1878739,0.0,1.0
GS,2019-08-19 00:00:00+00:00,202.2,204.45,201.82,203.81,1646082,193.7099100258,195.8654357308,193.3458656845,195.2523084192,1646082,0.0,1.0
GS,2019-08-20 00:00:00+00:00,199.98,201.99,199.7,200.21,1545894,191.5831246635,193.5087276266,191.3148814646,191.8034672911,1545894,0.0,1.0
GS,2019-08-21 00:00:00+00:00,200.68,203.02,200.17,202.74,1161185,192.2537326606,194.4954793938,191.7651468341,194.227236195,1161185,0.0,1.0
GS,2019-08-22 00:00:00+00:00,202.42,203.45,200.91,202.28,1276379,193.9206725392,194.9074243064,192.4740752882,193.7865509397,1276379,0.0,1.0
GS,2019-08-23 00:00:00+00:00,196.2,201.88,195.19,200.81,2201526,187.961841479,193.40334637,186.9942499403,192.3782741458,2201526,0.0,1.0
GS,2019-08-26 00:00:00+00:00,199.65,199.71,198.0,198.27,1442394,191.2669808934,191.3244615789,189.6862620431,189.9449251277,1442394,0.0,1.0
GS,2019-08-27 00:00:00+00:00,198.07,200.86,196.5,200.33,1513448,189.7533228428,192.426174717,188.2492449064,191.918428662,1513448,0.0,1.0
GS,2019-08-28 00:00:00+00:00,200.42,201.47,196.25,196.57,1437417,192.0046496902,193.0105616859,188.0097420503,188.3163057061,1437417,0.0,1.0
GS,2019-08-29 00:00:00+00:00,203.44,204.37,201.36,201.36,1817824,196.0953584727,196.9917833812,194.0904511505,194.0904511505,1817824,1.25,1.0
GS,2019-08-30 00:00:00+00:00,203.91,205.21,203.01,204.85,1529629,196.5483904157,197.801457492,195.6808824397,197.4544543017,1529629,0.0,1.0
GS,2019-09-03 00:00:00+00:00,198.97,201.61,196.58,201.1,2633400,191.7867355255,194.3314255883,189.4830199005,193.8398377352,2633400,0.0,1.0
GS,2019-09-04 00:00:00+00:00,201.73,202.1,200.05,201.49,1720312,194.4470933184,194.8037354863,192.8277450966,194.2157578582,1720312,0.0,1.0
GS,2019-09-05 00:00:00+00:00,207.05,208.93,205.04,205.27,2237900,199.575029354,201.3871571259,197.6375948744,197.8592913571,2237900,0.0,1.0
GS,2019-09-06 00:00:00+00:00,207.21,208.25,205.57,207.06,1438812,199.7292529941,200.7317066552,198.1484606824,199.5846683315,1438812,0.0,1.0
GS,2019-09-09 00:00:00+00:00,211.98,213.88,208.44,209.22,2717590,204.3270452666,206.1584509936,200.9148472279,201.6666874737,2717590,0.0,1.0
GS,2019-09-10 00:00:00+00:00,215.63,217.09,213.22,213.5,2615745,207.8452720579,209.2525627745,205.5222784779,205.7921698482,2615745,0.0,1.0
GS,2019-09-11 00:00:00+00:00,216.8,216.85,213.36,215.21,1885593,208.9730324267,209.0212273142,205.6572241631,207.4404350025,1885593,0.0,1.0
GS,2019-09-12 00:00:00+00:00,218.74,220.76,215.15,216.38,2911245,210.8429940637,212.7900675208,207.3826011374,208.5681953712,2911245,0.0,1.0
GS,2019-09-13 00:00:00+00:00,219.9,221.5,219.2,220.35,2721019,211.9611154549,213.5033518566,211.2863870292,212.3948694429,2721019,0.0,1.0
GS,2019-09-16 00:00:00+00:00,217.22,219.33,216.32,217.82,2183746,209.3778694821,211.4116937368,208.5103615062,209.9562081327,2183746,0.0,1.0
GS,2019-09-17 00:00:00+00:00,215.91,216.14,212.54,215.8,2467385,208.1151634282,208.336859911,204.8668280072,208.0091346756,2467385,0.0,1.0
GS,2019-09-18 00:00:00+00:00,217.08,217.89,213.3,214.83,2492463,209.242923797,210.0236809753,205.599390298,207.0741538571,2492463,0.0,1.0
GS,2019-09-19 00:00:00+00:00,215.23,217.93,215.06,217.58,1610477,207.4597129575,210.0622368853,207.2958503398,209.7248726725,1610477,0.0,1.0
GS,2019-09-20 00:00:00+00:00,213.74,216.68,213.63,214.66,5489978,206.0235053085,208.8573646965,205.9174765558,206.9102912394,5489978,0.0,1.0
GS,2019-09-23 00:00:00+00:00,213.46,214.11,211.56,212.85,1565762,205.7536139382,206.3801474763,203.9222082112,205.16563631,1565762,0.0,1.0
GS,2019-09-24 00:00:00+00:00,207.75,214.2,206.8,214.04,2885159,200.2497577797,206.4668982739,199.3340549162,206.3126746338,2885159,0.0,1.0
GS,2019-09-25 00:00:00+00:00,210.03,211.09,207.45,207.96,1609186,202.4474446521,203.4691762682,199.9605884544,200.4521763074,1609186,0.0,1.0
GS,2019-09-26 00:00:00+00:00,208.22,209.97,208.11,209.05,1692587,200.7027897227,202.389610787,200.5967609701,201.5028248561,1692587,0.0,1.0
GS,2019-09-27 00:00:00+00:00,208.97,210.55,208.09,209.85,1530874,201.425713036,202.9486714826,200.5774830151,202.2739430569,1530874,0.0,1.0
GS,2019-09-30 00:00:00+00:00,207.23,209.71,206.83,209.71,1797957,199.7485309492,202.1389973717,199.3629718487,202.1389973717,1797957,0.0,1.0
GS,2019-10-01 00:00:00+00:00,202.69,209.38,202.61,207.01,3171056,195.3724351594,201.8209111139,195.2953233393,199.5364734439,3171056,0.0,1.0
GS,2019-10-02 00:00:00+00:00,198.25,201.88,197.6,201.69,3393353,191.0927291448,194.5916779811,190.4661956066,194.4085374084,3393353,0.0,1.0
GS,2019-10-03 00:00:00+00:00,197.24,198.37,193.99,197.61,2915538,190.1191924162,191.2083968749,186.9865247253,190.4758345841,2915538,0.0,1.0
GS,2019-10-04 00:00:00+00:00,200.8,201.23,196.04,196.99,3028091,193.5506684099,193.9651444429,188.962515115,189.8782179784,3028091,0.0,1.0
GS,2019-10-07 00:00:00+00:00,200.4,202.53,199.47,200.79,2210133,193.1651093095,195.2182115192,192.268684401,193.5410294324,2210133,0.0,1.0
GS,2019-10-08 00:00:00+00:00,197.37,198.95,195.92,197.6,2673254,190.2444991238,191.7674575705,188.8468473848,190.4661956066,2673254,0.0,1.0
GS,2019-10-09 00:00:00+00:00,196.85,198.98,196.68,198.19,2449387,189.7432722933,191.796374503,189.5794096756,191.0348952797,2449387,0.0,1.0
GS,2019-10-10 00:00:00+00:00,199.87,201.32,197.54,197.59,2114005,192.6542435015,194.0518952405,190.4083617415,190.4565566291,2114005,0.0,1.0
GS,2019-10-11 00:00:00+00:00,204.68,207.29,203.72,203.72,3341313,197.290591684,199.8063648142,196.365249843,196.365249843,3341313,0.0,1.0
GS,2019-10-14 00:00:00+00:00,205.82,206.17,202.92,203.83,2299820,198.3894351202,198.726799333,195.5941316421,196.4712785956,2299820,0.0,1.0
GS,2019-10-15 00:00:00+00:00,206.46,208.24,198.61,202.0,8300813,199.0063296808,200.7220676777,191.4397323351,194.7073457112,8300813,0.0,1.0
GS,2019-10-16 00:00:00+00:00,207.42,208.62,206.1,206.17,3446659,199.9316715219,201.0883488231,198.6593264905,198.726799333,3446659,0.0,1.0
GS,2019-10-17 00:00:00+00:00,206.46,208.93,204.39,208.29,2893458,199.0063296808,201.3871571259,197.0110613362,200.7702625653,2893458,0.0,1.0
GS,2019-10-18 00:00:00+00:00,206.52,208.06,204.99,204.99,2206954,199.0641635459,200.5485660825,197.5893999868,197.5893999868,2206954,0.0,1.0
GS,2019-10-21 00:00:00+00:00,209.25,210.86,207.68,208.67,1958016,201.6956044063,203.2474797854,200.1822849371,201.1365437107,1958016,0.0,1.0
GS,2019-10-22 00:00:00+00:00,209.6,211.65,208.31,209.59,1884952,202.0329686191,204.0089590088,200.7895405203,202.0233296416,1884952,0.0,1.0
GS,2019-10-23 00:00:00+00:00,211.32,212.02,209.0,209.22,1583222,203.6908727509,204.3656011767,201.4546299685,201.6666874737,1583222,0.0,1.0
GS,2019-10-24 00:00:00+00:00,211.05,213.15,209.78,211.61,1272823,203.4306203581,205.4548056353,202.2064702143,203.9704030987,1272823,0.0,1.0
GS,2019-10-25 00:00:00+00:00,214.23,215.42,210.18,210.18,2601012,206.4958152065,207.6428535302,202.5920293147,202.5920293147,2601012,0.0,1.0
GS,2019-10-28 00:00:00+00:00,217.75,218.92,215.69,216.32,2707205,209.8887352902,211.0164956589,207.903105923,208.5103615062,2707205,0.0,1.0
GS,2019-10-29 00:00:00+00:00,217.64,219.28,216.45,217.22,2030366,209.7827065375,211.3634988493,208.6356682138,209.3778694821,2030366,0.0,1.0
GS,2019-10-30 00:00:00+00:00,215.81,217.05,213.81,217.02,1581261,208.0187736531,209.2140068644,206.090978151,209.1850899319,1581261,0.0,1.0
GS,2019-10-31 00:00:00+00:00,213.38,215.36,211.32,215.15,1876214,205.6765021181,207.5850196652,203.6908727509,207.3826011374,1876214,0.0,1.0
GS,2019-11-01 00:00:00+00:00,217.39,217.89,214.75,215.26,2112264,209.5417320998,210.0236809753,206.997042037,207.48862989,2112264,0.0,1.0
GS,2019-11-04 00:00:00+00:00,219.87,220.69,218.57,219.7,2538011,211.9321985224,212.7225946782,210.679131446,211.7683359047,2538011,0.0,1.0
GS,2019-11-05 00:00:00+00:00,218.64,221.78,218.47,220.8,2523896,210.7466042886,213.7732432269,210.5827416709,212.8286234308,2523896,0.0,1.0
GS,2019-11-06 00:00:00+00:00,218.42,219.07,216.55,218.01,1863028,210.5345467834,211.1610803215,208.7320579889,210.1393487054,1863028,0.0,1.0
GS,2019-11-07 00:00:00+00:00,223.29,224.77,220.41,220.77,3748185,215.2287288309,216.6552975025,212.4527033079,212.7997064983,3748185,0.0,1.0
GS,2019-11-08 00:00:00+00:00,222.91,223.23,221.1,223.0,1610797,214.8624476855,215.1708949659,213.1177927562,214.9491984831,1610797,0.0,1.0
GS,2019-11-11 00:00:00+00:00,219.03,221.41,218.52,220.9,2754498,211.1225244115,213.416601059,210.6309365585,212.9250132059,2754498,0.0,1.0
GS,2019-11-12 00:00:00+00:00,220.41,221.11,217.93,218.56,1891578,212.4527033079,213.1274317337,210.0622368853,210.6694924685,1891578,0.0,1.0
GS,2019-11-13 00:00:00+00:00,219.32,219.84,217.01,218.39,1768783,211.4020547593,211.9032815898,209.1754509544,210.5056298508,1768783,0.0,1.0
GS,2019-11-14 00:00:00+00:00,219.43,220.47,218.03,218.79,1483108,211.5080835119,212.510537173,210.1586266604,210.8911889512,1483108,0.0,1.0
GS,2019-11-15 00:00:00+00:00,220.25,221.09,219.04,220.0,1693132,212.2984796678,213.1081537786,211.132163389,212.05750523,1693132,0.0,1.0
GS,2019-11-18 00:00:00+00:00,219.73,219.95,218.04,219.73,1603429,211.7972528372,212.0093103425,210.168265638,211.7972528372,1603429,0.0,1.0
GS,2019-11-19 00:00:00+00:00,220.04,220.68,218.31,220.56,1817086,212.09606114,212.7129557007,210.4285180307,212.5972879706,1817086,0.0,1.0
GS,2019-11-20 00:00:00+00:00,217.91,219.47,216.4,218.36,2177728,210.0429589303,211.546639422,208.5874733262,210.4767129183,2177728,0.0,1.0
GS,2019-11-21 00:00:00+00:00,218.23,219.32,216.82,218.6,1619828,210.3514062107,211.4020547593,208.9923103817,210.7080483785,1619828,0.0,1.0
GS,2019-11-22 00:00:00+00:00,220.28,220.71,218.0,218.0,1529106,212.3273966003,212.7418726332,210.1297097279,210.1297097279,1529106,0.0,1.0
GS,2019-11-25 00:00:00+00:00,222.75,223.95,220.89,220.89,2181811,214.7082240454,215.8649013466,212.9153742284,212.9153742284,2181811,0.0,1.0
GS,2019-11-26 00:00:00+00:00,222.45,222.76,221.11,222.68,1926271,214.4190547201,214.7178630229,213.1274317337,214.6407512028,1926271,0.0,1.0
GS,2019-11-27 00:00:00+00:00,222.95,224.28,221.86,223.45,1614478,214.9010035956,216.1829876045,213.8503550469,215.3829524711,1614478,0.0,1.0
GS,2019-11-29 00:00:00+00:00,221.35,222.0,220.41,220.88,770438,214.5636393827,215.1937110592,213.6524588044,214.1080490935,770438,1.25,1.0
GS,2019-12-02 00:00:00+00:00,217.64,221.8,217.08,220.97,2118493,210.9673841213,214.9998428511,210.4245531385,214.1952897872,2118493,0.0,1.0
GS,2019-12-03 00:00:00+00:00,212.24,215.43,210.0,215.43,3279184,205.732942501,208.8251404211,203.5616185696,208.8251404211,3279184,0.0,1.0
GS,2019-12-04 00:00:00+00:00,215.94,216.99,212.38,213.54,1583647,209.319504352,210.3373124448,205.8686502467,206.993085854,1583647,0.0,1.0
GS,2019-12-05 00:00:00+00:00,217.14,217.63,215.42,217.15,1329257,210.4827136009,210.9576907109,208.8154470107,210.4924070113,1329257,0.0,1.0
GS,2019-12-06 00:00:00+00:00,224.61,225.4,218.82,219.95,4229442,217.7236911758,218.489470598,212.1112065495,213.2065619256,4229442,0.0,1.0
GS,2019-12-09 00:00:00+00:00,221.81,224.65,221.77,224.61,2134563,215.0095362615,217.7624648174,214.9707626199,217.7236911758,2134563,0.0,1.0
GS,2019-12-10 00:00:00+00:00,221.88,222.88,220.55,221.67,1853836,215.0773901344,216.0467311752,213.7881665501,214.8738285158,1853836,0.0,1.0
GS,2019-12-11 00:00:00+00:00,221.19,222.85,220.84,222.25,1628644,214.4085448162,216.0176509439,214.0692754519,215.4360463195,1628644,0.0,1.0
GS,2019-12-12 00:00:00+00:00,226.05,226.78,220.6,221.91,2973425,219.1195422745,219.8271612343,213.8366336021,215.1064703656,2973425,0.0,1.0
GS,2019-12-13 00:00:00+00:00,225.0,227.99,223.7,226.72,1908243,218.1017341817,221.0000638937,216.8415908286,219.7690007719,1908243,0.0,1.0
GS,2019-12-16 00:00:00+00:00,228.04,230.7,227.87,228.5,3218400,221.0485309457,223.6269781143,220.8837429688,221.4944278245,3218400,0.0,1.0
GS,2019-12-17 00:00:00+00:00,231.15,232.07,228.8,230.0,3590022,224.0631815826,224.9549753402,221.7852301367,222.9484393857,3590022,0.0,1.0
GS,2019-12-18 00:00:00+00:00,230.45,232.2,229.94,231.97,2280561,223.3846428541,225.0809896755,222.8902789233,224.8580412361,2280561,0.0,1.0
GS,2019-12-19 00:00:00+00:00,229.94,231.39,228.96,230.95,2418059,222.8902789233,224.2958234324,221.9403247033,223.8693133745,2418059,0.0,1.0
GS,2019-12-20 00:00:00+00:00,228.93,231.29,228.62,230.96,3715485,221.911244472,224.1988893283,221.6107487494,223.8790067849,3715485,0.0,1.0
GS,2019-12-23 00:00:00+00:00,229.09,230.48,228.41,229.66,1670380,222.0663390386,223.4137230853,221.4071871308,222.6188634318,1670380,0.0,1.0
GS,2019-12-24 00:00:00+00:00,229.91,229.95,228.37,228.98,467722,222.861198692,222.8999723337,221.3684134892,221.9597115241,467722,0.0,1.0
GS,2019-12-26 00:00:00+00:00,231.21,232.2,229.99,230.26,1704040,224.1213420451,225.0809896755,222.9387459753,223.2004680563,1704040,0.0,1.0
GS,2019-12-27 00:00:00+00:00,230.66,232.21,230.47,231.81,1343866,223.5882044726,225.0906830859,223.4040296749,224.7029466696,1343866,0.0,1.0
GS,2019-12-30 00:00:00+00:00,229.8,231.68,229.5,231.68,1494357,222.7545711775,224.5769323343,222.4637688653,224.5769323343,1494357,0.0,1.0
GS,2019-12-31 00:00:00+00:00,229.93,229.97,228.67,229.71,1447233,222.8805855129,222.9193591545,221.6592158014,222.6673304839,1447233,0.0,1.0
GS,2020-01-02 00:00:00+00:00,234.32,234.64,230.16,231.0,3736328,227.135992682,227.4461818151,223.1035339522,223.9177804265,3736328,0.0,1.0
GS,2020-01-03 00:00:00+00:00,231.58,232.61,230.3,231.6,2274472,224.4799982302,225.4784195022,223.239241698,224.499385051,2274472,0.0,1.0
GS,2020-01-06 00:00:00+00:00,233.95,234.02,229.49,229.93,3326802,226.7773364969,226.8451903698,222.4540754549,222.8805855129,3326802,0.0,1.0
GS,2020-01-07 00:00:00+00:00,235.49,237.77,234.76,235.0,5383234,228.2701216997,230.4802192728,227.56250274,227.7951445897,5383234,0.0,1.0
GS,2020-01-08 00:00:00+00:00,237.76,239.75,235.48,235.68,3564621,230.4705258624,232.3995145336,228.2604282893,228.4542964975,3564621,0.0,1.0
GS,2020-01-09 00:00:00+00:00,242.6,243.4,239.82,241.34,3980323,235.1621364999,235.9376093325,232.4673684064,233.9407667885,3980323,0.0,1.0
GS,2020-01-10 00:00:00+00:00,242.11,243.39,241.39,242.75,2247786,234.6871593899,235.9279159221,233.9892338405,235.307537656,2247786,0.0,1.0
